Airport ID,Name,City,Country,IATA,ICAO,Latitude,Longitude,Altitude,Timezone,DST,Tz database time zone,Type,Source,Altitude_CATEGORY,Coord_X,Coord_Y,Coord_X_Nearest_End
1,"Goroka Airport","Goroka","Papua New Guinea","GKA","AYGA",-6.081690,145.391998,5282,10.000000,"U","Pacific/Port_Moresby","airport","OurAirports",2,16158.656679,-675.910224,3840.837979
2,"Madang Airport","Madang","Papua New Guinea","MAG","AYMD",-5.207080,145.789001,20,10.000000,"U","Pacific/Port_Moresby","airport","OurAirports",1,16202.779039,-578.707337,3796.715620
3,"Mount Hagen Kagamuga Airport","Mount Hagen","Papua New Guinea","HGU","AYMH",-5.826790,144.296005,5388,10.000000,"U","Pacific/Port_Moresby","airport","OurAirports",2,16036.849596,-647.581008,3962.645063
4,"Nadzab Airport","Nadzab","Papua New Guinea","LAE","AYNZ",-6.569803,146.725977,239,10.000000,"U","Pacific/Port_Moresby","airport","OurAirports",1,16306.913146,-730.158416,3692.581512
5,"Port Moresby Jacksons International Airport","Port Moresby","Papua New Guinea","POM","AYPY",-9.443380,147.220001,146,10.000000,"U","Pacific/Port_Moresby","airport","OurAirports",1,16361.818285,-1049.523652,3637.676374
6,"Wewak International Airport","Wewak","Papua New Guinea","WWK","AYWK",-3.583830,143.669006,19,10.000000,"U","Pacific/Port_Moresby","airport","OurAirports",1,15967.165844,-398.301703,4032.328815
7,"Narsarsuaq Airport","Narssarssuaq","Greenland","UAK","BGBW",61.160500,-45.425999,112,-3.000000,"E","America/Godthab","airport","OurAirports",1,-5048.579879,6797.289580,14942.689957
8,"Godthaab / Nuuk Airport","Godthaab","Greenland","GOH","BGGH",64.190903,-51.678101,283,-3.000000,"E","America/Godthab","airport","OurAirports",1,-5743.429453,7134.084207,14247.840383
9,"Kangerlussuaq Airport","Sondrestrom","Greenland","SFJ","BGSF",67.012222,-50.711603,165,-3.000000,"E","America/Godthab","airport","OurAirports",1,-5636.014326,7447.641546,14355.255510
10,"Thule Air Base","Thule","Greenland","THU","BGTL",76.531197,-68.703201,251,-4.000000,"E","America/Thule","airport","OurAirports",1,-7635.574554,8505.566644,12355.695282
